"","OriginID","ID","camadasConvolucionais","maxpooling1","batchNormalization1","camadasDensas","dropout","learningIndex","batchIndex","numEpocas","maxpooling2","maxpooling3","maxpooling4","maxpooling5","maxpooling6","maxpooling7","maxpooling8","batchNormalization2","batchNormalization3","batchNormalization4","batchNormalization5","batchNormalization6","batchNormalization7","batchNormalization8","numFiltrosInd2","numFiltrosInd3","numFiltrosInd4","numFiltrosInd5","numFiltrosInd6","numFiltrosInd7","numFiltrosInd8","tamanhoFiltros2","tamanhoFiltros3","tamanhoFiltros4","tamanhoFiltros5","tamanhoFiltros6","tamanhoFiltros7","tamanhoFiltros8","neuroniosDensos1","neuroniosDensos2","Media","tempo.medio","Coluna1","sd_loss","sd_acc","loss","accuracy","time","Ferramenta","pos","EXP"
"1",236,"IR1",4,0,0,3,0.48,4,5,166,0,1,1,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,7,6,7,NA,NA,NA,NA,5,11,7,NA,NA,NA,NA,102,86,0.621854737,1395.119822,NA,0.0253931304211311,0.00760955549336165,0.692727424701055,0.802453327178955,171.110590346654,"IR","1","EXP3"
"2",192,"IR2",5,0,0,2,0.48,4,5,111,0,1,0,1,NA,NA,NA,0,0,1,0,NA,NA,NA,6,6,6,6,NA,NA,NA,5,11,5,5,NA,NA,NA,128,NA,0.657737279,604.9345764,NA,0.0581022443744564,0.011442822458505,0.775167550643285,0.775533330440521,92.5124599933624,"IR","2","EXP3"
"3",38,"IR3",3,0,0,3,0.45,4,4,139,0,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,7,5,NA,NA,NA,NA,NA,3,11,NA,NA,NA,NA,NA,116,112,0.682986116,1164.722435,NA,0.0286494625564732,0.00604583973281968,0.736769191424052,0.76542333761851,283.728479703267,"IR","3","EXP3"
"4",18,"IR4",3,0,0,2,0.28,4,5,115,0,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,6,5,NA,NA,NA,NA,NA,5,11,NA,NA,NA,NA,NA,100,NA,0.748134768,526.0496063,NA,0.0184915673942938,0.00451062873172598,0.814478196700414,0.736819996436437,98.0937061786652,"IR","4","EXP3"
"5",249,"OP1",3,1,0,1,0.5,4,5,198,0,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,8,6,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,0.586003125,4790,NA,0.021678619377892,0.00858399617185574,0.647514343261719,0.784510000546773,314.298763267199,"OP","1","EXP3"
"6",333,"OP2",3,1,0,1,0.5,4,5,213,0,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,8,6,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,0.586288869,1023,NA,0.0168944034704954,0.00656260816430062,0.638635953267415,0.788689996798833,341.11606853803,"OP","2","EXP3"
"7",244,"OP3",3,1,0,1,0.5,4,5,194,0,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,8,6,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,0.586787939,5482,NA,0.0122648117576945,0.00582714759858202,0.638636308908463,0.788313329219818,332.453381204605,"OP","3","EXP3"
"8",206,"OP4",3,1,0,1,0.5,4,5,219,1,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,8,6,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,0.587123275,3758,NA,0.0141526722077523,0.00641161506453835,0.638238859176636,0.785049998760223,361.069129745166,"OP","4","EXP3"
